Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,4:15 AM,6.1,30,40,Avocado toast,No,7:15 AM,4,Happy,Running
21:52.9,4:30 AM,6.7,10,0,Waffles,Yes,6:30 AM,6,Lazy,Elliptical
21:52.9,6:30 AM,5.7,5,40,Avocado toast,Yes,7:30 AM,5,Stressed,Squat
21:52.9,7:45 AM,6.1,5,60,Smoothie,Yes,9:45 AM,5,Focused,Squat
21:52.9,7:30 AM,5.1,10,20,Coffee only,Yes,10:30 AM,1,Sad,Plank
21:52.9,8:45 AM,6.2,10,60,Protein-rich,No,10:45 AM,4,Frustrated,Pull-up
21:52.9,8:45 AM,5.2,15,0,Skipped,No,11:45 AM,2,Relaxed,Stretching
21:52.9,8:30 AM,5.9,5,0,Fruit bowl,No,9:30 AM,3,Energetic,Running
21:52.9,7:30 AM,6,20,50,Coffee only,Yes,9:30 AM,6,Grateful,Yoga
21:52.9,4:00 AM,8.9,0,40,Croissant,No,7:00 AM,10,Happy,Dancing
21:52.9,6:30 AM,7.7,30,20,Skipped,Yes,8:30 AM,7,Lazy,Running
21:52.9,5:00 AM,8.1,15,60,Muffin,Yes,7:00 AM,9,Stressed,Running
21:52.9,9:15 AM,6.3,0,20,Coffee only,No,11:15 AM,2,Energetic,Calf Raise
21:52.9,4:45 AM,6.2,0,0,Muffin,No,5:45 AM,3,Disappointed,Deadlift
21:52.9,8:45 AM,6.8,0,10,Protein-rich,Yes,10:45 AM,6,Energetic,Jump Rope
21:52.9,9:00 AM,6.9,30,20,Skipped,No,11:00 AM,4,Sad,Deadlift
21:52.9,6:45 AM,5.9,20,50,Coffee only,Yes,7:45 AM,4,Motivated,Hiking
21:52.9,9:00 AM,8.3,20,30,Cereal,No,12:00 PM,7,Bored,Lunges
21:52.9,6:15 AM,5,5,40,Toast & eggs,No,7:15 AM,5,Lazy,Deadlift
21:52.9,4:00 AM,8.2,10,10,Omelette,Yes,7:00 AM,6,Relaxed,Rowing
21:52.9,6:15 AM,8.8,30,30,Coffee only,Yes,9:15 AM,9,Grateful,Kettlebell Swing
21:52.9,5:45 AM,7.6,15,20,Croissant,No,6:45 AM,7,Excited,Running
21:52.9,7:15 AM,7.1,25,40,Omelette,No,10:15 AM,6,Focused,Yoga
21:52.9,4:00 AM,7.5,10,50,Bagel,Yes,6:00 AM,5,Moody,Pull-up
21:52.9,7:00 AM,7,0,0,Peanut butter toast,Yes,9:00 AM,4,Energetic,Rowing
21:52.9,9:00 AM,6.6,20,10,Yogurt & berries,Yes,10:00 AM,5,Grateful,Burpees
21:52.9,7:15 AM,5.2,10,20,Cereal,Yes,10:15 AM,4,Frustrated,Pilates
21:52.9,5:15 AM,7.4,0,10,Fruit bowl,Yes,6:15 AM,4,Bored,Cycling
21:52.9,5:00 AM,8.7,25,0,Waffles,No,8:00 AM,7,Motivated,Cycling
21:52.9,5:15 AM,7.1,25,40,Protein-rich,No,8:15 AM,8,Focused,Cycling
21:52.9,6:00 AM,8.3,15,30,Juice fast,No,7:00 AM,10,Energetic,Hiking
21:52.9,8:45 AM,7.1,15,40,Muffin,Yes,10:45 AM,7,Relaxed,Swimming
21:52.9,7:00 AM,5.5,5,60,Protein-rich,No,9:00 AM,3,Energetic,Pull-up
21:52.9,5:30 AM,6.4,30,10,Fruit bowl,No,6:30 AM,5,Focused,Push-up
21:52.9,7:00 AM,5.8,30,50,Muffin,Yes,9:00 AM,4,Sad,Calf Raise
21:52.9,4:00 AM,6.8,5,10,Avocado toast,No,6:00 AM,4,Calm,Pull-up
21:52.9,7:15 AM,5.7,15,10,Omelette,No,10:15 AM,2,Calm,Sit-up
21:52.9,4:15 AM,6.1,15,50,Omelette,Yes,5:15 AM,7,Content,Kettlebell Swing
21:52.9,4:30 AM,5.9,10,10,Cereal,Yes,6:30 AM,4,Energetic,Yoga
21:52.9,8:15 AM,7.1,5,30,Waffles,No,10:15 AM,8,Bored,Hiking
21:52.9,4:30 AM,7.9,10,60,Fruit bowl,No,7:30 AM,8,Happy,Plank
21:52.9,8:45 AM,7,10,60,Omelette,No,9:45 AM,8,Grateful,Bench Press
21:52.9,6:30 AM,7.2,30,0,Cereal,No,8:30 AM,5,Bored,Running
21:52.9,6:30 AM,8,25,40,Avocado toast,No,9:30 AM,7,Motivated,Hiking
21:52.9,9:45 AM,6.4,5,50,Waffles,Yes,11:45 AM,5,Disappointed,Bench Press
21:52.9,6:15 AM,7.6,20,50,Toast & eggs,Yes,7:15 AM,7,Peaceful,Kettlebell Swing
21:52.9,7:30 AM,5.1,30,10,Fruit bowl,Yes,9:30 AM,4,Motivated,Cycling
21:52.9,7:45 AM,5.2,20,60,Heavy,No,10:45 AM,5,Stressed,Jump Rope
21:52.9,8:45 AM,8.6,20,20,Toast & eggs,Yes,10:45 AM,9,Anxious,Kettlebell Swing
21:52.9,5:00 AM,6.3,10,30,Avocado toast,No,7:00 AM,5,Focused,Sit-up
21:52.9,7:00 AM,5.6,5,20,Oatmeal,No,9:00 AM,3,Tired,Boxing
21:52.9,9:00 AM,8.9,0,20,Smoothie,No,12:00 PM,5,Calm,Shoulder Press
21:52.9,7:30 AM,7.4,15,60,Breakfast burrito,No,9:30 AM,8,Excited,Swimming
21:52.9,7:15 AM,7,25,10,Fruit bowl,No,9:15 AM,5,Energetic,Bench Press
21:52.9,8:30 AM,8.3,10,40,Heavy,Yes,10:30 AM,9,Excited,Lunges
21:52.9,6:45 AM,8.5,10,10,Bagel,No,9:45 AM,7,Bored,Deadlift
21:52.9,9:30 AM,8.2,0,10,Yogurt & berries,Yes,11:30 AM,6,Happy,Rowing
21:52.9,9:45 AM,8.6,25,20,Oatmeal,Yes,10:45 AM,6,Happy,Boxing
21:52.9,5:15 AM,7.3,5,10,Avocado toast,No,6:15 AM,4,Excited,Push-up
21:52.9,9:30 AM,5.4,5,20,Cereal,Yes,12:30 PM,3,Grateful,Stretching
21:52.9,5:00 AM,7.2,5,60,Protein-rich,No,7:00 AM,6,Focused,Pilates
21:52.9,7:15 AM,6.4,0,10,Protein-rich,No,10:15 AM,6,Bored,Bench Press
21:52.9,6:15 AM,7,10,0,Toast & eggs,Yes,8:15 AM,4,Peaceful,Rowing
21:52.9,4:45 AM,8.3,0,20,Coffee only,No,5:45 AM,8,Anxious,Dancing
21:52.9,5:15 AM,8.3,20,0,Yogurt & berries,No,8:15 AM,8,Anxious,Cycling
21:52.9,4:30 AM,8.8,30,40,Yogurt & berries,No,6:30 AM,7,Relaxed,Stretching
21:52.9,4:15 AM,6.8,15,10,Juice fast,No,5:15 AM,6,Grateful,Dancing
21:52.9,6:45 AM,7.8,10,60,Toast & eggs,No,7:45 AM,6,Stressed,Cycling
21:52.9,7:30 AM,5.9,25,60,Bagel,No,9:30 AM,3,Energetic,Boxing
21:52.9,9:45 AM,8.5,0,20,Pancakes,No,11:45 AM,6,Happy,Dancing
21:52.9,5:15 AM,5.3,30,50,Heavy,Yes,6:15 AM,4,Moody,Bench Press
21:52.9,6:00 AM,5.9,30,40,Coffee only,Yes,9:00 AM,4,Moody,Swimming
21:52.9,5:15 AM,7,20,0,Granola & yogurt,Yes,8:15 AM,7,Tired,Squat
21:52.9,4:15 AM,7.8,25,40,Smoothie,Yes,7:15 AM,7,Grateful,Hiking
21:52.9,5:00 AM,6.7,25,60,Pancakes,No,7:00 AM,7,Peaceful,Running
21:52.9,9:00 AM,8.5,5,30,Peanut butter toast,No,10:00 AM,7,Stressed,Deadlift
21:52.9,5:30 AM,8.3,10,60,Muffin,No,6:30 AM,9,Tired,Lunges
21:52.9,9:00 AM,6.6,15,10,Protein-rich,Yes,12:00 PM,4,Stressed,Rowing
21:52.9,6:15 AM,8.6,0,60,Toast & eggs,No,8:15 AM,8,Relaxed,Pilates
21:52.9,6:30 AM,7.3,5,0,Protein-rich,Yes,8:30 AM,8,Content,Push-up
21:52.9,6:45 AM,5.6,5,50,Waffles,No,9:45 AM,4,Motivated,Pull-up
21:52.9,8:45 AM,5.7,10,0,Coffee only,Yes,9:45 AM,3,Angry,Kettlebell Swing
21:52.9,7:30 AM,8.8,5,30,Heavy,Yes,8:30 AM,10,Relaxed,Rowing
21:52.9,6:15 AM,7.3,20,20,Yogurt & berries,No,8:15 AM,4,Calm,Chest Fly
21:52.9,7:00 AM,7.5,20,50,Croissant,Yes,10:00 AM,7,Bored,Kettlebell Swing
21:52.9,8:15 AM,7.3,15,20,Toast & eggs,No,11:15 AM,6,Relaxed,Running
21:52.9,9:30 AM,6.8,15,60,Coffee only,No,12:30 PM,8,Excited,Lunges
21:52.9,6:45 AM,5.6,5,10,Carb-rich,Yes,9:45 AM,5,Focused,Plank
21:52.9,7:00 AM,5.5,15,20,Toast & eggs,Yes,10:00 AM,4,Bored,Stretching
21:52.9,8:45 AM,5.8,0,30,Yogurt & berries,No,9:45 AM,2,Angry,Pull-up
21:52.9,5:00 AM,7.4,15,40,Carb-rich,No,7:00 AM,8,Stressed,Running
21:52.9,6:15 AM,8.4,25,30,Heavy,Yes,8:15 AM,8,Disappointed,Squat
21:52.9,9:30 AM,6.5,10,30,Protein-rich,No,11:30 AM,6,Happy,Stretching
21:52.9,8:00 AM,7.8,10,30,Waffles,No,9:00 AM,10,Moody,Pull-up
21:52.9,9:15 AM,5.7,25,0,Coffee only,Yes,10:15 AM,5,Anxious,Push-up
21:52.9,9:45 AM,5.7,20,60,Smoothie,Yes,11:45 AM,4,Tired,Shoulder Press
21:52.9,7:30 AM,8,20,40,Protein-rich,No,9:30 AM,8,Stressed,Swimming
21:52.9,7:00 AM,5.8,15,20,Smoothie,Yes,10:00 AM,3,Excited,Chest Fly
21:52.9,9:45 AM,5.9,20,0,Fruit bowl,Yes,11:45 AM,4,Bored,Swimming
21:52.9,5:15 AM,5.5,20,40,Protein-rich,No,8:15 AM,3,Disappointed,Burpees
21:52.9,4:15 AM,8.3,0,10,Coffee only,Yes,7:15 AM,5,Frustrated,Dancing
21:52.9,9:15 AM,5.4,10,60,Skipped,No,12:15 PM,5,Calm,Chest Fly
21:52.9,5:30 AM,7.6,25,10,Croissant,No,7:30 AM,8,Energetic,Burpees
21:52.9,9:00 AM,8.4,5,30,Croissant,No,11:00 AM,7,Sad,Rowing
21:52.9,7:30 AM,7.1,15,40,Protein-rich,Yes,8:30 AM,8,Sad,Squat
21:52.9,6:00 AM,6,15,0,Coffee only,No,7:00 AM,3,Motivated,Rowing
21:52.9,8:30 AM,5.4,15,50,Peanut butter toast,Yes,11:30 AM,3,Angry,Swimming
21:52.9,7:30 AM,6.6,15,50,Yogurt & berries,Yes,10:30 AM,5,Tired,Boxing
21:52.9,9:15 AM,5.6,10,60,Coffee only,Yes,11:15 AM,6,Stressed,Calf Raise
21:52.9,7:15 AM,7.7,5,30,Peanut butter toast,Yes,10:15 AM,8,Bored,Dancing
21:52.9,4:15 AM,7,20,40,Protein-rich,No,6:15 AM,7,Focused,Swimming
21:52.9,6:30 AM,6.8,30,20,Bagel,Yes,9:30 AM,6,Grateful,Shoulder Press
21:52.9,4:15 AM,6.9,25,50,Peanut butter toast,No,7:15 AM,6,Motivated,Pull-up
21:52.9,5:30 AM,6.4,10,60,Omelette,Yes,6:30 AM,6,Happy,Running
21:52.9,8:45 AM,7.6,5,30,Toast & eggs,No,9:45 AM,6,Sad,Hiking
21:52.9,8:00 AM,8.4,0,60,Carb-rich,Yes,9:00 AM,7,Stressed,Rowing
21:52.9,6:30 AM,7.5,5,50,Omelette,No,8:30 AM,5,Motivated,Chest Fly
21:52.9,6:00 AM,8.1,5,40,Bagel,Yes,7:00 AM,8,Energetic,Plank
21:52.9,4:45 AM,5.3,30,0,Carb-rich,No,6:45 AM,3,Disappointed,Dancing
21:52.9,7:00 AM,8.7,30,50,Coffee only,No,8:00 AM,9,Calm,Dancing
21:52.9,7:15 AM,5.5,10,20,Coffee only,No,9:15 AM,5,Excited,Squat
21:52.9,4:30 AM,7.1,30,40,Omelette,No,5:30 AM,5,Energetic,Deadlift
21:52.9,6:00 AM,5.6,10,40,Omelette,Yes,7:00 AM,4,Happy,Rowing
21:52.9,6:30 AM,6.3,30,60,Avocado toast,No,7:30 AM,7,Grateful,Deadlift
21:52.9,8:45 AM,8.5,5,0,Coffee only,Yes,9:45 AM,7,Relaxed,Pull-up
21:52.9,6:30 AM,5.3,25,60,Coffee only,No,8:30 AM,2,Content,Hiking
21:52.9,6:30 AM,7.3,5,10,Heavy,Yes,7:30 AM,7,Moody,Rowing
21:52.9,6:00 AM,8.2,10,50,Smoothie,Yes,8:00 AM,10,Tired,Lunges
21:52.9,5:30 AM,7.8,0,10,Toast & eggs,No,7:30 AM,6,Disappointed,Dancing
21:52.9,4:00 AM,6.2,20,50,Oatmeal,No,6:00 AM,6,Happy,Pull-up
21:52.9,8:30 AM,5.1,30,30,Toast & eggs,No,10:30 AM,3,Excited,Calf Raise
21:52.9,9:15 AM,8.1,5,40,Peanut butter toast,Yes,10:15 AM,10,Motivated,Cycling
21:52.9,6:00 AM,5.7,30,20,Coffee only,No,9:00 AM,4,Excited,Running
21:52.9,6:45 AM,8.8,15,0,Oatmeal,Yes,7:45 AM,7,Stressed,Bench Press
21:52.9,9:45 AM,8.4,15,10,Avocado toast,Yes,10:45 AM,9,Anxious,Deadlift
21:52.9,4:45 AM,7.9,20,0,Smoothie,Yes,7:45 AM,6,Calm,Rowing
21:52.9,6:30 AM,6.4,25,60,Smoothie,Yes,8:30 AM,4,Peaceful,Cycling
21:52.9,6:45 AM,5.6,15,20,Breakfast burrito,Yes,8:45 AM,3,Stressed,Lunges
21:52.9,7:45 AM,5.3,0,10,Carb-rich,Yes,9:45 AM,1,Peaceful,Hiking
21:52.9,4:30 AM,6,15,10,Carb-rich,Yes,7:30 AM,5,Relaxed,Lunges
21:52.9,8:30 AM,8.2,5,40,Juice fast,No,10:30 AM,7,Happy,Bench Press
21:52.9,4:00 AM,6.1,15,0,Peanut butter toast,No,6:00 AM,2,Bored,Pull-up
21:52.9,9:15 AM,7.5,15,40,Fruit bowl,No,12:15 PM,6,Lazy,Rowing
21:52.9,4:45 AM,7.6,5,60,Croissant,No,7:45 AM,8,Peaceful,Pilates
21:52.9,5:45 AM,6.9,5,30,Granola & yogurt,No,7:45 AM,5,Focused,Boxing
21:52.9,9:30 AM,7.6,15,10,Heavy,Yes,12:30 PM,6,Stressed,Pull-up
21:52.9,8:00 AM,7.2,10,10,Juice fast,No,10:00 AM,7,Motivated,Running
21:52.9,5:45 AM,8,30,0,Coffee only,Yes,6:45 AM,6,Relaxed,Lunges
21:52.9,4:30 AM,5.8,25,60,Coffee only,No,5:30 AM,4,Peaceful,Pull-up
21:52.9,7:30 AM,5.8,30,0,Toast & eggs,Yes,8:30 AM,3,Lazy,Kettlebell Swing
21:52.9,6:15 AM,6.1,0,0,Smoothie,Yes,7:15 AM,5,Peaceful,Pilates
21:52.9,8:45 AM,8,5,0,Coffee only,No,11:45 AM,7,Relaxed,Running
21:52.9,8:45 AM,8.2,5,60,Omelette,No,9:45 AM,7,Energetic,Bench Press
21:52.9,9:15 AM,7.1,30,0,Avocado toast,Yes,11:15 AM,5,Focused,Jump Rope
21:52.9,4:45 AM,5.6,30,40,Carb-rich,Yes,6:45 AM,6,Happy,Lunges
21:52.9,6:15 AM,5.5,25,0,Avocado toast,Yes,7:15 AM,4,Bored,Dancing
21:52.9,4:00 AM,6.9,20,30,Avocado toast,Yes,6:00 AM,5,Lazy,Deadlift
21:52.9,4:15 AM,5.8,25,10,Granola & yogurt,No,5:15 AM,3,Energetic,Yoga
21:52.9,6:15 AM,5.3,0,40,Yogurt & berries,Yes,8:15 AM,1,Relaxed,Swimming
21:52.9,5:15 AM,7.4,10,10,Yogurt & berries,Yes,7:15 AM,6,Grateful,Rowing
21:52.9,6:30 AM,7.6,30,0,Omelette,Yes,7:30 AM,6,Stressed,Squat
21:52.9,7:30 AM,6.9,10,60,Granola & yogurt,Yes,10:30 AM,7,Calm,Yoga
21:52.9,9:45 AM,5.9,20,30,Coffee only,No,11:45 AM,3,Grateful,Chest Fly
21:52.9,8:00 AM,7.5,0,10,Protein-rich,Yes,9:00 AM,6,Focused,Cycling
21:52.9,7:45 AM,8.3,5,50,Croissant,No,10:45 AM,9,Excited,Running
21:52.9,8:15 AM,7,0,20,Avocado toast,No,9:15 AM,5,Grateful,Stretching
21:52.9,9:30 AM,7.8,30,0,Toast & eggs,Yes,10:30 AM,8,Motivated,Swimming
21:52.9,5:30 AM,5.7,25,20,Coffee only,Yes,6:30 AM,3,Sad,Chest Fly
21:52.9,7:30 AM,6.4,20,0,Granola & yogurt,Yes,8:30 AM,4,Grateful,Cycling
21:52.9,5:30 AM,8.9,5,0,Croissant,No,7:30 AM,9,Happy,Bench Press
21:52.9,5:30 AM,9,5,40,Granola & yogurt,No,7:30 AM,10,Content,Sit-up
21:52.9,7:15 AM,5,25,40,Protein-rich,No,8:15 AM,4,Motivated,Lunges
21:52.9,4:30 AM,8.6,20,50,Heavy,No,6:30 AM,10,Energetic,Lunges
21:52.9,5:00 AM,8.4,15,60,Granola & yogurt,No,6:00 AM,7,Anxious,Push-up
21:52.9,5:00 AM,7.6,15,60,Coffee only,No,7:00 AM,6,Stressed,Bench Press
21:52.9,4:30 AM,7.4,5,50,Toast & eggs,No,5:30 AM,8,Happy,Sit-up
21:52.9,9:00 AM,5.4,15,40,Oatmeal,No,11:00 AM,6,Lazy,Swimming
21:52.9,4:45 AM,5.5,30,50,Coffee only,No,7:45 AM,4,Happy,Swimming
21:52.9,8:30 AM,8.5,5,50,Croissant,Yes,11:30 AM,7,Motivated,Running
21:52.9,7:00 AM,6,10,60,Toast & eggs,No,10:00 AM,7,Anxious,Squat
21:52.9,4:45 AM,8.7,20,50,Omelette,No,5:45 AM,9,Disappointed,Calf Raise
21:52.9,4:45 AM,8.5,5,30,Granola & yogurt,Yes,6:45 AM,8,Relaxed,Squat
21:52.9,6:30 AM,7.8,5,30,Omelette,Yes,9:30 AM,9,Happy,Push-up
21:52.9,5:45 AM,7.4,25,60,Yogurt & berries,No,6:45 AM,6,Frustrated,Squat
21:52.9,6:15 AM,8,30,60,Heavy,Yes,9:15 AM,8,Relaxed,Pilates
21:52.9,8:45 AM,8.4,30,0,Fruit bowl,No,11:45 AM,9,Stressed,Pull-up
21:52.9,4:30 AM,7.4,10,50,Carb-rich,Yes,7:30 AM,7,Excited,Swimming
21:52.9,7:45 AM,7.9,30,60,Bagel,No,10:45 AM,9,Tired,Squat
21:52.9,8:00 AM,6.5,25,10,Coffee only,No,10:00 AM,7,Grateful,Swimming
21:52.9,4:45 AM,8.4,20,60,Bagel,No,6:45 AM,8,Anxious,Swimming
21:52.9,7:45 AM,6.4,25,0,Toast & eggs,Yes,9:45 AM,6,Grateful,Swimming
21:52.9,8:30 AM,6.5,0,60,Muffin,Yes,9:30 AM,4,Motivated,Jump Rope
21:52.9,4:30 AM,6.4,15,50,Coffee only,No,5:30 AM,4,Lazy,Hiking
21:52.9,8:15 AM,7.7,5,40,Muffin,No,9:15 AM,7,Lazy,Cycling
21:52.9,6:00 AM,6.5,5,0,Breakfast burrito,Yes,7:00 AM,3,Peaceful,Swimming
21:52.9,5:15 AM,7.7,10,10,Toast & eggs,No,6:15 AM,5,Energetic,Deadlift
21:52.9,8:45 AM,5.1,25,60,Protein-rich,Yes,9:45 AM,2,Motivated,Lunges
21:52.9,8:30 AM,6.2,10,40,Waffles,Yes,10:30 AM,7,Relaxed,Hiking
21:52.9,9:45 AM,8.8,30,50,Protein-rich,No,11:45 AM,8,Happy,Plank
21:52.9,9:30 AM,7.1,10,10,Coffee only,No,11:30 AM,5,Moody,Stretching
21:52.9,4:45 AM,7.6,15,0,Pancakes,Yes,6:45 AM,5,Happy,Lunges
21:52.9,5:00 AM,6.9,0,50,Coffee only,Yes,6:00 AM,4,Energetic,Burpees
21:52.9,4:30 AM,6.3,10,10,Breakfast burrito,No,5:30 AM,3,Stressed,Dancing
21:52.9,6:30 AM,6.5,30,40,Peanut butter toast,No,9:30 AM,7,Peaceful,Boxing
21:52.9,8:30 AM,6.5,20,40,Waffles,No,11:30 AM,4,Calm,Calf Raise
21:52.9,5:45 AM,5.5,0,30,Waffles,No,8:45 AM,5,Stressed,Running
21:52.9,7:00 AM,6.3,15,10,Smoothie,No,8:00 AM,5,Focused,Jump Rope
21:52.9,8:15 AM,8.8,15,30,Smoothie,No,10:15 AM,8,Tired,Lunges
21:52.9,4:00 AM,5.2,5,60,Oatmeal,No,7:00 AM,3,Frustrated,Shoulder Press
21:52.9,7:45 AM,6,20,20,Cereal,No,9:45 AM,5,Motivated,Pull-up
21:52.9,4:45 AM,6.2,30,0,Avocado toast,Yes,5:45 AM,6,Grateful,Chest Fly
21:52.9,6:00 AM,7,0,30,Toast & eggs,Yes,7:00 AM,7,Content,Sit-up
21:52.9,6:30 AM,7.2,25,0,Protein-rich,Yes,8:30 AM,4,Excited,Running
21:52.9,8:45 AM,7,0,20,Protein-rich,Yes,10:45 AM,4,Relaxed,Yoga
21:52.9,9:15 AM,6.2,20,50,Coffee only,Yes,11:15 AM,4,Frustrated,Rowing
21:52.9,9:45 AM,8.6,10,50,Protein-rich,No,10:45 AM,9,Anxious,Pull-up
21:52.9,9:00 AM,5,0,60,Coffee only,No,12:00 PM,2,Grateful,Bench Press
21:52.9,6:00 AM,5.3,20,30,Oatmeal,Yes,7:00 AM,6,Happy,Squat
21:52.9,9:45 AM,5.8,25,20,Fruit bowl,Yes,12:45 PM,4,Happy,Shoulder Press
21:52.9,8:00 AM,8.5,20,0,Coffee only,Yes,11:00 AM,8,Energetic,Kettlebell Swing
21:52.9,9:00 AM,8.8,20,30,Smoothie,Yes,10:00 AM,8,Excited,Squat
21:52.9,4:45 AM,7.8,25,20,Muffin,Yes,5:45 AM,5,Calm,Swimming
21:52.9,7:45 AM,7.4,15,50,Coffee only,Yes,8:45 AM,5,Happy,Dancing
21:52.9,9:45 AM,5.5,20,40,Coffee only,No,11:45 AM,4,Excited,Deadlift
21:52.9,5:15 AM,8.6,5,0,Smoothie,Yes,7:15 AM,7,Excited,Chest Fly
21:52.9,6:30 AM,5.4,5,20,Omelette,Yes,9:30 AM,3,Energetic,Push-up
21:52.9,5:30 AM,8.8,30,30,Toast & eggs,No,6:30 AM,9,Happy,Squat
21:52.9,4:15 AM,6,25,20,Croissant,Yes,5:15 AM,4,Energetic,Burpees
21:52.9,4:15 AM,7.3,15,20,Toast & eggs,Yes,7:15 AM,6,Stressed,Running
21:52.9,5:00 AM,5.6,10,50,Waffles,Yes,7:00 AM,4,Excited,Rowing
21:52.9,9:00 AM,5.4,5,30,Avocado toast,Yes,12:00 PM,6,Lazy,Pilates
21:52.9,4:45 AM,6.3,30,30,Croissant,No,7:45 AM,6,Stressed,Rowing
21:52.9,5:15 AM,7,10,40,Muffin,Yes,7:15 AM,8,Peaceful,Cycling
21:52.9,6:00 AM,7.9,5,50,Granola & yogurt,No,8:00 AM,6,Motivated,Jump Rope
21:52.9,7:45 AM,8,30,10,Skipped,Yes,10:45 AM,7,Calm,Squat
21:52.9,9:30 AM,6.7,10,60,Smoothie,No,11:30 AM,8,Disappointed,Push-up
21:52.9,7:15 AM,5.8,15,30,Coffee only,No,9:15 AM,5,Excited,Cycling
21:52.9,9:15 AM,8.6,15,50,Protein-rich,No,11:15 AM,9,Stressed,Rowing
21:52.9,8:45 AM,9,5,60,Skipped,Yes,9:45 AM,10,Frustrated,Yoga
21:52.9,9:45 AM,7.6,20,40,Croissant,No,11:45 AM,9,Lazy,Running
21:52.9,7:00 AM,5.5,20,50,Croissant,Yes,10:00 AM,6,Lazy,Kettlebell Swing
21:52.9,4:00 AM,7.2,0,30,Fruit bowl,No,7:00 AM,5,Tired,Chest Fly
21:52.9,5:00 AM,6.9,0,0,Bagel,No,8:00 AM,5,Sad,Lunges
21:52.9,7:00 AM,8.8,20,0,Protein-rich,Yes,9:00 AM,9,Stressed,Sit-up
21:52.9,8:45 AM,6.9,20,30,Coffee only,No,11:45 AM,8,Stressed,Bench Press
21:52.9,9:30 AM,7.4,10,0,Toast & eggs,No,12:30 PM,8,Anxious,Boxing
21:52.9,8:00 AM,8.4,25,30,Coffee only,Yes,10:00 AM,8,Stressed,Yoga
21:52.9,8:15 AM,8.2,10,30,Coffee only,No,10:15 AM,7,Tired,Yoga
21:52.9,4:30 AM,8.5,5,0,Coffee only,No,7:30 AM,9,Frustrated,Deadlift
21:52.9,7:15 AM,6.5,5,40,Pancakes,No,10:15 AM,7,Content,Dancing
21:52.9,7:15 AM,7.2,10,40,Granola & yogurt,No,10:15 AM,5,Relaxed,Pilates
21:52.9,7:30 AM,6.9,25,50,Omelette,Yes,9:30 AM,5,Peaceful,Calf Raise
21:52.9,7:15 AM,7.3,5,0,Bagel,Yes,10:15 AM,5,Relaxed,Push-up
21:52.9,4:15 AM,5.7,25,20,Oatmeal,No,6:15 AM,3,Motivated,Sit-up
21:52.9,4:15 AM,5.8,5,10,Fruit bowl,Yes,6:15 AM,3,Relaxed,Hiking
21:52.9,9:00 AM,8.6,15,40,Pancakes,Yes,10:00 AM,9,Frustrated,Rowing
21:52.9,7:45 AM,5.3,5,0,Toast & eggs,No,9:45 AM,2,Calm,Boxing
21:52.9,9:15 AM,8.2,5,60,Fruit bowl,No,12:15 PM,10,Calm,Deadlift
21:52.9,7:30 AM,9,0,40,Croissant,No,10:30 AM,7,Tired,Push-up
21:52.9,5:15 AM,5.8,20,40,Avocado toast,No,7:15 AM,3,Peaceful,Jump Rope
21:52.9,9:00 AM,5.9,10,50,Fruit bowl,No,11:00 AM,4,Calm,Bench Press
21:52.9,8:45 AM,6.3,5,0,Skipped,Yes,11:45 AM,6,Focused,Push-up
21:52.9,6:15 AM,5.9,10,0,Yogurt & berries,Yes,7:15 AM,5,Excited,Jump Rope
21:52.9,5:45 AM,5.8,25,10,Juice fast,No,7:45 AM,3,Relaxed,Rowing
21:52.9,6:15 AM,6.6,0,40,Granola & yogurt,No,8:15 AM,6,Tired,Pilates
21:52.9,8:15 AM,6.3,15,0,Omelette,No,9:15 AM,4,Focused,Yoga
21:52.9,4:30 AM,8.9,15,30,Omelette,Yes,5:30 AM,9,Moody,Cycling
21:52.9,7:00 AM,8.9,5,30,Toast & eggs,No,9:00 AM,9,Frustrated,Burpees
21:52.9,5:15 AM,7.1,20,0,Peanut butter toast,No,8:15 AM,5,Stressed,Yoga
21:52.9,6:45 AM,7.1,0,20,Coffee only,No,8:45 AM,3,Happy,Push-up
21:52.9,7:00 AM,5.2,30,50,Toast & eggs,Yes,8:00 AM,2,Bored,Yoga
21:52.9,6:30 AM,8.7,30,20,Oatmeal,Yes,7:30 AM,8,Stressed,Cycling
21:52.9,5:00 AM,8.5,20,30,Protein-rich,No,6:00 AM,9,Relaxed,Swimming
21:52.9,7:45 AM,8.7,5,40,Fruit bowl,Yes,10:45 AM,9,Sad,Deadlift
21:52.9,5:45 AM,5.9,0,30,Coffee only,No,8:45 AM,5,Tired,Push-up
21:52.9,6:00 AM,6.6,15,40,Oatmeal,Yes,8:00 AM,7,Anxious,Dancing
21:52.9,8:45 AM,8.4,30,40,Peanut butter toast,No,10:45 AM,8,Anxious,Running
21:52.9,9:15 AM,8,15,40,Granola & yogurt,No,10:15 AM,7,Motivated,Stretching
21:52.9,5:30 AM,5.9,20,20,Breakfast burrito,Yes,8:30 AM,4,Excited,Chest Fly
21:52.9,8:45 AM,5.1,0,40,Fruit bowl,No,9:45 AM,4,Energetic,Pull-up
21:52.9,8:45 AM,6.7,15,50,Toast & eggs,Yes,9:45 AM,5,Happy,Push-up
