Date,Wake-up Time,Sleep Duration (hrs),Meditation (mins),Exercise (mins),Breakfast Type,Journaling (Y/N),Work Start Time,Productivity Score (1-10),Mood,Favourite Exercise
21:52.9,5:00 AM,8.1,15,60,Carb-rich,Yes,7:00 AM,9,Angry,Hip Thrust
21:52.9,9:15 AM,6.3,0,20,Carb-rich,No,11:15 AM,2,Sad,Chest Fly
21:52.9,4:45 AM,6.2,0,0,Skipped,No,5:45 AM,3,Neutral,Squat
21:52.9,8:45 AM,6.8,0,10,Protein-rich,Yes,10:45 AM,6,Happy,Rowing
21:52.9,9:00 AM,6.9,30,20,Heavy,No,11:00 AM,4,Chill,Crunches
21:52.9,6:45 AM,5.9,20,50,Carb-rich,Yes,7:45 AM,4,Chill,Plank
21:52.9,9:00 AM,8.3,20,30,Skipped,No,12:00 PM,7,Neutral,Burpees
21:52.9,6:15 AM,5,5,40,Skipped,No,7:15 AM,5,Neutral,Chest Fly
21:52.9,4:00 AM,8.2,10,10,Light,Yes,7:00 AM,6,Neutral,Leg Press
21:52.9,6:15 AM,8.8,30,30,Protein-rich,Yes,9:15 AM,9,Angry,Calf Raise
21:52.9,5:45 AM,7.6,15,20,Heavy,No,6:45 AM,7,Sad,Bench Press
21:52.9,7:15 AM,7.1,25,40,Protein-rich,No,10:15 AM,6,Happy,Rowing
21:52.9,4:00 AM,7.5,10,50,Skipped,Yes,6:00 AM,5,Chill,Chest Fly
21:52.9,7:00 AM,7,0,0,Heavy,Yes,9:00 AM,4,Neutral,Calf Raise
21:52.9,9:00 AM,6.6,20,10,Skipped,Yes,10:00 AM,5,Chill,Plank
21:52.9,7:15 AM,5.2,10,20,Light,Yes,10:15 AM,4,Sad,Leg Press
21:52.9,5:15 AM,7.4,0,10,Carb-rich,Yes,6:15 AM,4,Sad,Burpees
21:52.9,5:00 AM,8.7,25,0,Light,No,8:00 AM,7,Chill,Running
21:52.9,5:15 AM,7.1,25,40,Carb-rich,No,8:15 AM,8,Angry,Cycling
21:52.9,6:00 AM,8.3,15,30,Heavy,No,7:00 AM,10,Neutral,Push Ups
21:52.9,8:45 AM,7.1,15,40,Skipped,Yes,10:45 AM,7,Angry,Bicep Curl
21:52.9,7:00 AM,5.5,5,60,Carb-rich,No,9:00 AM,3,Angry,Plank
21:52.9,5:30 AM,6.4,30,10,Heavy,No,6:30 AM,5,Sad,Bench Press
21:52.9,7:00 AM,5.8,30,50,Protein-rich,Yes,9:00 AM,4,Chill,Chest Fly
21:52.9,4:00 AM,6.8,5,10,Carb-rich,No,6:00 AM,4,Angry,Hip Thrust
21:52.9,7:15 AM,5.7,15,10,Heavy,No,10:15 AM,2,Happy,Calf Raise
21:52.9,4:15 AM,6.1,15,50,Heavy,Yes,5:15 AM,7,Chill,Plank
21:52.9,4:30 AM,5.9,10,10,Skipped,Yes,6:30 AM,4,Happy,Pull Ups
21:52.9,8:15 AM,7.1,5,30,Heavy,No,10:15 AM,8,Angry,Lunges
21:52.9,4:30 AM,7.9,10,60,Heavy,No,7:30 AM,8,Chill,Pull Ups
21:52.9,8:45 AM,7,10,60,Protein-rich,No,9:45 AM,8,Angry,Squat
21:52.9,6:30 AM,7.2,30,0,Protein-rich,No,8:30 AM,5,Sad,Leg Press
21:52.9,6:30 AM,8,25,40,Carb-rich,No,9:30 AM,7,Happy,Cycling
21:52.9,9:45 AM,6.4,5,50,Carb-rich,Yes,11:45 AM,5,Sad,Push Ups
21:52.9,6:15 AM,7.6,20,50,Skipped,Yes,7:15 AM,7,Angry,Lat Pulldown
21:52.9,7:30 AM,5.1,30,10,Carb-rich,Yes,9:30 AM,4,Neutral,Plank
21:52.9,7:45 AM,5.2,20,60,Protein-rich,No,10:45 AM,5,Sad,Calf Raise
21:52.9,8:45 AM,8.6,20,20,Heavy,Yes,10:45 AM,9,Chill,Bicep Curl
21:52.9,5:00 AM,6.3,10,30,Carb-rich,No,7:00 AM,5,Chill,Bicep Curl
21:52.9,7:00 AM,5.6,5,20,Heavy,No,9:00 AM,3,Neutral,Calf Raise
21:52.9,9:00 AM,8.9,0,20,Skipped,No,12:00 PM,5,Angry,Deadlift
21:52.9,7:30 AM,7.4,15,60,Light,No,9:30 AM,8,Neutral,Cycling
21:52.9,7:15 AM,7,25,10,Heavy,No,9:15 AM,5,Neutral,Leg Press
21:52.9,8:30 AM,8.3,10,40,Skipped,Yes,10:30 AM,9,Chill,Cycling
21:52.9,6:45 AM,8.5,10,10,Protein-rich,No,9:45 AM,7,Angry,Tricep Dips
21:52.9,9:30 AM,8.2,0,10,Skipped,Yes,11:30 AM,6,Sad,Rowing
21:52.9,9:45 AM,8.6,25,20,Light,Yes,10:45 AM,6,Happy,Shoulder Press
21:52.9,5:15 AM,7.3,5,10,Skipped,No,6:15 AM,4,Happy,Squat
21:52.9,9:30 AM,5.4,5,20,Protein-rich,Yes,12:30 PM,3,Happy,Deadlift
21:52.9,5:00 AM,7.2,5,60,Protein-rich,No,7:00 AM,6,Neutral,Hip Thrust
21:52.9,7:15 AM,6.4,0,10,Protein-rich,No,10:15 AM,6,Angry,Calf Raise
21:52.9,6:15 AM,7,10,0,Heavy,Yes,8:15 AM,4,Angry,Crunches
21:52.9,4:45 AM,8.3,0,20,Light,No,5:45 AM,8,Happy,Bench Press
21:52.9,5:15 AM,8.3,20,0,Protein-rich,No,8:15 AM,8,Chill,Bench Press
21:52.9,4:30 AM,8.8,30,40,Skipped,No,6:30 AM,7,Chill,Running
21:52.9,4:15 AM,6.8,15,10,Light,No,5:15 AM,6,Chill,Bicep Curl
21:52.9,6:45 AM,7.8,10,60,Protein-rich,No,7:45 AM,6,Sad,Pull Ups
21:52.9,7:30 AM,5.9,25,60,Skipped,No,9:30 AM,3,Sad,Shoulder Press
21:52.9,9:45 AM,8.5,0,20,Carb-rich,No,11:45 AM,6,Happy,Leg Press
21:52.9,5:15 AM,5.3,30,50,Heavy,Yes,6:15 AM,4,Neutral,Crunches
21:52.9,6:00 AM,5.9,30,40,Heavy,Yes,9:00 AM,4,Chill,Plank
21:52.9,5:15 AM,7,20,0,Light,Yes,8:15 AM,7,Neutral,Bicep Curl
21:52.9,4:15 AM,7.8,25,40,Heavy,Yes,7:15 AM,7,Angry,Hip Thrust
21:52.9,5:00 AM,6.7,25,60,Protein-rich,No,7:00 AM,7,Chill,Crunches
21:52.9,9:00 AM,8.5,5,30,Carb-rich,No,10:00 AM,7,Neutral,Leg Press
21:52.9,5:30 AM,8.3,10,60,Skipped,No,6:30 AM,9,Happy,Hip Thrust
21:52.9,9:00 AM,6.6,15,10,Protein-rich,Yes,12:00 PM,4,Neutral,Chest Fly
21:52.9,6:15 AM,8.6,0,60,Heavy,No,8:15 AM,8,Neutral,Lat Pulldown
21:52.9,6:30 AM,7.3,5,0,Protein-rich,Yes,8:30 AM,8,Happy,Cycling
21:52.9,6:45 AM,5.6,5,50,Protein-rich,No,9:45 AM,4,Sad,Tricep Dips
21:52.9,8:45 AM,5.7,10,0,Carb-rich,Yes,9:45 AM,3,Happy,Calf Raise
21:52.9,7:30 AM,8.8,5,30,Protein-rich,Yes,8:30 AM,10,Happy,Leg Press
21:52.9,6:15 AM,7.3,20,20,Light,No,8:15 AM,4,Happy,Lunges
21:52.9,7:00 AM,7.5,20,50,Carb-rich,Yes,10:00 AM,7,Sad,Push Ups
21:52.9,8:15 AM,7.3,15,20,Light,No,11:15 AM,6,Angry,Tricep Dips
21:52.9,9:30 AM,6.8,15,60,Skipped,No,12:30 PM,8,Sad,Push Ups
21:52.9,6:45 AM,5.6,5,10,Light,Yes,9:45 AM,5,Happy,Lat Pulldown
21:52.9,7:00 AM,5.5,15,20,Light,Yes,10:00 AM,4,Angry,Chest Fly
21:52.9,8:45 AM,5.8,0,30,Light,No,9:45 AM,2,Chill,Deadlift
21:52.9,5:00 AM,7.4,15,40,Carb-rich,No,7:00 AM,8,Sad,Lunges
21:52.9,6:15 AM,8.4,25,30,Carb-rich,Yes,8:15 AM,8,Happy,Calf Raise
21:52.9,9:30 AM,6.5,10,30,Protein-rich,No,11:30 AM,6,Neutral,Lunges
21:52.9,8:00 AM,7.8,10,30,Protein-rich,No,9:00 AM,10,Angry,Bicep Curl
21:52.9,9:15 AM,5.7,25,0,Protein-rich,Yes,10:15 AM,5,Angry,Running
21:52.9,9:45 AM,5.7,20,60,Protein-rich,Yes,11:45 AM,4,Angry,Tricep Dips
21:52.9,7:30 AM,8,20,40,Skipped,No,9:30 AM,8,Sad,Burpees
21:52.9,7:00 AM,5.8,15,20,Skipped,Yes,10:00 AM,3,Angry,Rowing
21:52.9,9:45 AM,5.9,20,0,Heavy,Yes,11:45 AM,4,Happy,Tricep Dips
21:52.9,5:15 AM,5.5,20,40,Protein-rich,No,8:15 AM,3,Neutral,Plank
21:52.9,4:15 AM,8.3,0,10,Heavy,Yes,7:15 AM,5,Sad,Chest Fly
21:52.9,9:15 AM,5.4,10,60,Skipped,No,12:15 PM,5,Neutral,Push Ups
21:52.9,5:30 AM,7.6,25,10,Heavy,No,7:30 AM,8,Sad,Hip Thrust
21:52.9,9:00 AM,8.4,5,30,Heavy,No,11:00 AM,7,Angry,Push Ups
21:52.9,7:30 AM,7.1,15,40,Carb-rich,Yes,8:30 AM,8,Chill,Running
21:52.9,6:00 AM,6,15,0,Skipped,No,7:00 AM,3,Chill,Plank
21:52.9,8:30 AM,5.4,15,50,Carb-rich,Yes,11:30 AM,3,Angry,Leg Press
21:52.9,7:30 AM,6.6,15,50,Light,Yes,10:30 AM,5,Angry,Plank
21:52.9,9:15 AM,5.6,10,60,Light,Yes,11:15 AM,6,Neutral,Crunches
21:52.9,7:15 AM,7.7,5,30,Protein-rich,Yes,10:15 AM,8,Neutral,Hip Thrust
21:52.9,4:15 AM,7,20,40,Carb-rich,No,6:15 AM,7,Angry,Shoulder Press
21:52.9,6:30 AM,6.8,30,20,Protein-rich,Yes,9:30 AM,6,Neutral,Plank
21:52.9,4:15 AM,6.9,25,50,Heavy,No,7:15 AM,6,Sad,Shoulder Press
21:52.9,5:30 AM,6.4,10,60,Protein-rich,Yes,6:30 AM,6,Sad,Squat
21:52.9,8:45 AM,7.6,5,30,Light,No,9:45 AM,6,Sad,Push Ups
21:52.9,8:00 AM,8.4,0,60,Carb-rich,Yes,9:00 AM,7,Neutral,Push Ups
21:52.9,6:30 AM,7.5,5,50,Heavy,No,8:30 AM,5,Angry,Plank
21:52.9,6:00 AM,8.1,5,40,Protein-rich,Yes,7:00 AM,8,Sad,Leg Press
21:52.9,4:45 AM,5.3,30,0,Heavy,No,6:45 AM,3,Happy,Bicep Curl
21:52.9,7:00 AM,8.7,30,50,Carb-rich,No,8:00 AM,9,Neutral,Deadlift
21:52.9,7:15 AM,5.5,10,20,Light,No,9:15 AM,5,Sad,Rowing
21:52.9,4:30 AM,7.1,30,40,Protein-rich,No,5:30 AM,5,Angry,Cycling
21:52.9,6:00 AM,5.6,10,40,Protein-rich,Yes,7:00 AM,4,Happy,Bicep Curl
21:52.9,6:30 AM,6.3,30,60,Heavy,No,7:30 AM,7,Happy,Tricep Dips
21:52.9,8:45 AM,8.5,5,0,Skipped,Yes,9:45 AM,7,Angry,Leg Press
21:52.9,6:30 AM,5.3,25,60,Carb-rich,No,8:30 AM,2,Happy,Bicep Curl
21:52.9,6:30 AM,7.3,5,10,Carb-rich,Yes,7:30 AM,7,Neutral,Crunches
21:52.9,6:00 AM,8.2,10,50,Heavy,Yes,8:00 AM,10,Sad,Lat Pulldown
21:52.9,5:30 AM,7.8,0,10,Heavy,No,7:30 AM,6,Chill,Crunches
21:52.9,4:00 AM,6.2,20,50,Carb-rich,No,6:00 AM,6,Chill,Shoulder Press
21:52.9,8:30 AM,5.1,30,30,Skipped,No,10:30 AM,3,Chill,Burpees
21:52.9,9:15 AM,8.1,5,40,Carb-rich,Yes,10:15 AM,10,Neutral,Bench Press
21:52.9,6:00 AM,5.7,30,20,Light,No,9:00 AM,4,Chill,Crunches
21:52.9,6:45 AM,8.8,15,0,Carb-rich,Yes,7:45 AM,7,Sad,Bench Press
21:52.9,9:45 AM,8.4,15,10,Skipped,Yes,10:45 AM,9,Sad,Hip Thrust
21:52.9,4:45 AM,7.9,20,0,Light,Yes,7:45 AM,6,Neutral,Shoulder Press
21:52.9,6:30 AM,6.4,25,60,Light,Yes,8:30 AM,4,Angry,Deadlift
21:52.9,6:45 AM,5.6,15,20,Skipped,Yes,8:45 AM,3,Happy,Calf Raise
21:52.9,7:45 AM,5.3,0,10,Heavy,Yes,9:45 AM,1,Happy,Squat
21:52.9,4:30 AM,6,15,10,Protein-rich,Yes,7:30 AM,5,Chill,Hip Thrust
21:52.9,8:30 AM,8.2,5,40,Protein-rich,No,10:30 AM,7,Angry,Leg Press
21:52.9,4:00 AM,6.1,15,0,Skipped,No,6:00 AM,2,Chill,Bicep Curl
21:52.9,9:15 AM,7.5,15,40,Heavy,No,12:15 PM,6,Neutral,Deadlift
21:52.9,4:45 AM,7.6,5,60,Heavy,No,7:45 AM,8,Sad,Lunges
21:52.9,5:45 AM,6.9,5,30,Skipped,No,7:45 AM,5,Chill,Bench Press
21:52.9,9:30 AM,7.6,15,10,Heavy,Yes,12:30 PM,6,Sad,Pull Ups
21:52.9,8:00 AM,7.2,10,10,Protein-rich,No,10:00 AM,7,Chill,Hip Thrust
21:52.9,5:45 AM,8,30,0,Light,Yes,6:45 AM,6,Neutral,Shoulder Press
21:52.9,4:30 AM,5.8,25,60,Protein-rich,No,5:30 AM,4,Sad,Shoulder Press
21:52.9,7:30 AM,5.8,30,0,Skipped,Yes,8:30 AM,3,Neutral,Pull Ups
21:52.9,6:15 AM,6.1,0,0,Protein-rich,Yes,7:15 AM,5,Angry,Running
21:52.9,8:45 AM,8,5,0,Light,No,11:45 AM,7,Happy,Burpees
21:52.9,8:45 AM,8.2,5,60,Light,No,9:45 AM,7,Neutral,Burpees
21:52.9,9:15 AM,7.1,30,0,Heavy,Yes,11:15 AM,5,Chill,Calf Raise
21:52.9,4:45 AM,5.6,30,40,Skipped,Yes,6:45 AM,6,Chill,Tricep Dips
21:52.9,6:15 AM,5.5,25,0,Skipped,Yes,7:15 AM,4,Happy,Hip Thrust
21:52.9,4:00 AM,6.9,20,30,Protein-rich,Yes,6:00 AM,5,Happy,Lat Pulldown
21:52.9,4:15 AM,5.8,25,10,Light,No,5:15 AM,3,Sad,Burpees
21:52.9,6:15 AM,5.3,0,40,Skipped,Yes,8:15 AM,1,Sad,Lunges
21:52.9,5:15 AM,7.4,10,10,Light,Yes,7:15 AM,6,Chill,Calf Raise
21:52.9,6:30 AM,7.6,30,0,Skipped,Yes,7:30 AM,6,Sad,Cycling
21:52.9,7:30 AM,6.9,10,60,Skipped,Yes,10:30 AM,7,Happy,Squat
21:52.9,9:45 AM,5.9,20,30,Carb-rich,No,11:45 AM,3,Happy,Chest Fly
21:52.9,8:00 AM,7.5,0,10,Light,Yes,9:00 AM,6,Happy,Plank
21:52.9,7:45 AM,8.3,5,50,Light,No,10:45 AM,9,Angry,Shoulder Press
21:52.9,8:15 AM,7,0,20,Heavy,No,9:15 AM,5,Sad,Rowing
21:52.9,9:30 AM,7.8,30,0,Skipped,Yes,10:30 AM,8,Angry,Tricep Dips
21:52.9,5:30 AM,5.7,25,20,Skipped,Yes,6:30 AM,3,Sad,Plank
21:52.9,7:30 AM,6.4,20,0,Light,Yes,8:30 AM,4,Sad,Squat
21:52.9,5:30 AM,8.9,5,0,Heavy,No,7:30 AM,9,Chill,Lat Pulldown
21:52.9,5:30 AM,9,5,40,Carb-rich,No,7:30 AM,10,Chill,Crunches
21:52.9,7:15 AM,5,25,40,Skipped,No,8:15 AM,4,Neutral,Leg Press
21:52.9,4:30 AM,8.6,20,50,Protein-rich,No,6:30 AM,10,Neutral,Pull Ups
21:52.9,5:00 AM,8.4,15,60,Protein-rich,No,6:00 AM,7,Happy,Pull Ups
21:52.9,5:00 AM,7.6,15,60,Carb-rich,No,7:00 AM,6,Angry,Calf Raise
21:52.9,4:30 AM,7.4,5,50,Heavy,No,5:30 AM,8,Sad,Deadlift
21:52.9,9:00 AM,5.4,15,40,Heavy,No,11:00 AM,6,Happy,Chest Fly
21:52.9,4:45 AM,5.5,30,50,Light,No,7:45 AM,4,Chill,Plank
21:52.9,8:30 AM,8.5,5,50,Light,Yes,11:30 AM,7,Angry,Cycling
21:52.9,7:00 AM,6,10,60,Protein-rich,No,10:00 AM,7,Neutral,Crunches
21:52.9,4:45 AM,8.7,20,50,Carb-rich,No,5:45 AM,9,Happy,Rowing
21:52.9,4:45 AM,8.5,5,30,Light,Yes,6:45 AM,8,Angry,Hip Thrust
21:52.9,6:30 AM,7.8,5,30,Protein-rich,Yes,9:30 AM,9,Angry,Deadlift
21:52.9,5:45 AM,7.4,25,60,Light,No,6:45 AM,6,Sad,Cycling
21:52.9,6:15 AM,8,30,60,Light,Yes,9:15 AM,8,Sad,Rowing
21:52.9,8:45 AM,8.4,30,0,Heavy,No,11:45 AM,9,Chill,Push Ups
21:52.9,4:30 AM,7.4,10,50,Skipped,Yes,7:30 AM,7,Sad,Tricep Dips
21:52.9,7:45 AM,7.9,30,60,Heavy,No,10:45 AM,9,Neutral,Calf Raise
21:52.9,8:00 AM,6.5,25,10,Heavy,No,10:00 AM,7,Chill,Plank
21:52.9,4:45 AM,8.4,20,60,Protein-rich,No,6:45 AM,8,Happy,Push Ups
21:52.9,7:45 AM,6.4,25,0,Protein-rich,Yes,9:45 AM,6,Neutral,Lat Pulldown
21:52.9,8:30 AM,6.5,0,60,Skipped,Yes,9:30 AM,4,Happy,Squat
21:52.9,4:30 AM,6.4,15,50,Carb-rich,No,5:30 AM,4,Chill,Plank
21:52.9,8:15 AM,7.7,5,40,Carb-rich,No,9:15 AM,7,Chill,Lat Pulldown
21:52.9,6:00 AM,6.5,5,0,Light,Yes,7:00 AM,3,Neutral,Calf Raise
21:52.9,5:15 AM,7.7,10,10,Heavy,No,6:15 AM,5,Sad,Calf Raise
21:52.9,8:45 AM,5.1,25,60,Skipped,Yes,9:45 AM,2,Neutral,Deadlift
21:52.9,8:30 AM,6.2,10,40,Carb-rich,Yes,10:30 AM,7,Chill,Plank
21:52.9,9:45 AM,8.8,30,50,Skipped,No,11:45 AM,8,Happy,Calf Raise
21:52.9,9:30 AM,7.1,10,10,Carb-rich,No,11:30 AM,5,Chill,Push Ups
21:52.9,4:45 AM,7.6,15,0,Protein-rich,Yes,6:45 AM,5,Angry,Hip Thrust
21:52.9,5:00 AM,6.9,0,50,Heavy,Yes,6:00 AM,4,Happy,Burpees
21:52.9,4:30 AM,6.3,10,10,Protein-rich,No,5:30 AM,3,Angry,Tricep Dips
21:52.9,6:30 AM,6.5,30,40,Protein-rich,No,9:30 AM,7,Chill,Shoulder Press
21:52.9,8:30 AM,6.5,20,40,Skipped,No,11:30 AM,4,Chill,Shoulder Press
21:52.9,5:45 AM,5.5,0,30,Light,No,8:45 AM,5,Sad,Deadlift
21:52.9,7:00 AM,6.3,15,10,Light,No,8:00 AM,5,Angry,Running
21:52.9,8:15 AM,8.8,15,30,Carb-rich,No,10:15 AM,8,Sad,Bicep Curl
21:52.9,4:00 AM,5.2,5,60,Carb-rich,No,7:00 AM,3,Neutral,Plank
21:52.9,7:45 AM,6,20,20,Skipped,No,9:45 AM,5,Neutral,Deadlift
21:52.9,4:45 AM,6.2,30,0,Carb-rich,Yes,5:45 AM,6,Happy,Chest Fly
21:52.9,6:00 AM,7,0,30,Carb-rich,Yes,7:00 AM,7,Neutral,Crunches
21:52.9,6:30 AM,7.2,25,0,Skipped,Yes,8:30 AM,4,Sad,Bench Press
21:52.9,8:45 AM,7,0,20,Light,Yes,10:45 AM,4,Angry,Pull Ups
21:52.9,9:15 AM,6.2,20,50,Protein-rich,Yes,11:15 AM,4,Chill,Deadlift
21:52.9,9:45 AM,8.6,10,50,Carb-rich,No,10:45 AM,9,Neutral,Calf Raise
21:52.9,9:00 AM,5,0,60,Carb-rich,No,12:00 PM,2,Happy,Lunges
21:52.9,6:00 AM,5.3,20,30,Skipped,Yes,7:00 AM,6,Angry,Crunches
21:52.9,9:45 AM,5.8,25,20,Skipped,Yes,12:45 PM,4,Chill,Lunges
21:52.9,8:00 AM,8.5,20,0,Heavy,Yes,11:00 AM,8,Sad,Calf Raise
21:52.9,9:00 AM,8.8,20,30,Light,Yes,10:00 AM,8,Sad,Shoulder Press
21:52.9,4:45 AM,7.8,25,20,Protein-rich,Yes,5:45 AM,5,Neutral,Running
21:52.9,7:45 AM,7.4,15,50,Heavy,Yes,8:45 AM,5,Neutral,Plank
21:52.9,9:45 AM,5.5,20,40,Skipped,No,11:45 AM,4,Sad,Push Ups
21:52.9,5:15 AM,8.6,5,0,Skipped,Yes,7:15 AM,7,Chill,Push Ups
21:52.9,6:30 AM,5.4,5,20,Carb-rich,Yes,9:30 AM,3,Happy,Tricep Dips
21:52.9,5:30 AM,8.8,30,30,Light,No,6:30 AM,9,Sad,Lunges
21:52.9,4:15 AM,6,25,20,Protein-rich,Yes,5:15 AM,4,Neutral,Plank
21:52.9,4:15 AM,7.3,15,20,Skipped,Yes,7:15 AM,6,Happy,Plank
21:52.9,5:00 AM,5.6,10,50,Light,Yes,7:00 AM,4,Sad,Cycling
21:52.9,9:00 AM,5.4,5,30,Heavy,Yes,12:00 PM,6,Happy,Lat Pulldown
21:52.9,4:45 AM,6.3,30,30,Light,No,7:45 AM,6,Neutral,Push Ups
21:52.9,5:15 AM,7,10,40,Light,Yes,7:15 AM,8,Angry,Deadlift
21:52.9,6:00 AM,7.9,5,50,Light,No,8:00 AM,6,Happy,Push Ups
21:52.9,7:45 AM,8,30,10,Protein-rich,Yes,10:45 AM,7,Angry,Crunches
21:52.9,9:30 AM,6.7,10,60,Light,No,11:30 AM,8,Sad,Calf Raise
21:52.9,7:15 AM,5.8,15,30,Skipped,No,9:15 AM,5,Happy,Rowing
21:52.9,9:15 AM,8.6,15,50,Light,No,11:15 AM,9,Neutral,Leg Press
21:52.9,8:45 AM,9,5,60,Carb-rich,Yes,9:45 AM,10,Angry,Cycling
21:52.9,9:45 AM,7.6,20,40,Protein-rich,No,11:45 AM,9,Angry,Pull Ups
21:52.9,7:00 AM,5.5,20,50,Carb-rich,Yes,10:00 AM,6,Sad,Cycling
21:52.9,4:00 AM,7.2,0,30,Skipped,No,7:00 AM,5,Neutral,Pull Ups
21:52.9,5:00 AM,6.9,0,0,Heavy,No,8:00 AM,5,Sad,Lat Pulldown
21:52.9,7:00 AM,8.8,20,0,Light,Yes,9:00 AM,9,Neutral,Push Ups
21:52.9,8:45 AM,6.9,20,30,Light,No,11:45 AM,8,Neutral,Bench Press
21:52.9,9:30 AM,7.4,10,0,Light,No,12:30 PM,8,Sad,Lunges
21:52.9,8:00 AM,8.4,25,30,Light,Yes,10:00 AM,8,Chill,Calf Raise
21:52.9,8:15 AM,8.2,10,30,Carb-rich,No,10:15 AM,7,Chill,Push Ups
21:52.9,4:30 AM,8.5,5,0,Protein-rich,No,7:30 AM,9,Happy,Crunches
21:52.9,7:15 AM,6.5,5,40,Carb-rich,No,10:15 AM,7,Chill,Running
21:52.9,7:15 AM,7.2,10,40,Skipped,No,10:15 AM,5,Sad,Chest Fly
21:52.9,7:30 AM,6.9,25,50,Light,Yes,9:30 AM,5,Angry,Cycling
21:52.9,7:15 AM,7.3,5,0,Skipped,Yes,10:15 AM,5,Angry,Hip Thrust
21:52.9,4:15 AM,5.7,25,20,Heavy,No,6:15 AM,3,Chill,Plank
21:52.9,4:15 AM,5.8,5,10,Carb-rich,Yes,6:15 AM,3,Angry,Leg Press
21:52.9,9:00 AM,8.6,15,40,Carb-rich,Yes,10:00 AM,9,Happy,Crunches
21:52.9,7:45 AM,5.3,5,0,Protein-rich,No,9:45 AM,2,Happy,Tricep Dips
21:52.9,9:15 AM,8.2,5,60,Carb-rich,No,12:15 PM,10,Chill,Tricep Dips
21:52.9,7:30 AM,9,0,40,Light,No,10:30 AM,7,Neutral,Crunches
21:52.9,5:15 AM,5.8,20,40,Carb-rich,No,7:15 AM,3,Happy,Tricep Dips
21:52.9,9:00 AM,5.9,10,50,Protein-rich,No,11:00 AM,4,Chill,Deadlift
21:52.9,8:45 AM,6.3,5,0,Protein-rich,Yes,11:45 AM,6,Sad,Shoulder Press
21:52.9,6:15 AM,5.9,10,0,Protein-rich,Yes,7:15 AM,5,Chill,Hip Thrust
21:52.9,5:45 AM,5.8,25,10,Protein-rich,No,7:45 AM,3,Chill,Hip Thrust
21:52.9,6:15 AM,6.6,0,40,Skipped,No,8:15 AM,6,Chill,Push Ups
21:52.9,8:15 AM,6.3,15,0,Light,No,9:15 AM,4,Neutral,Tricep Dips
21:52.9,4:30 AM,8.9,15,30,Skipped,Yes,5:30 AM,9,Angry,Running
21:52.9,7:00 AM,8.9,5,30,Light,No,9:00 AM,9,Sad,Hip Thrust
21:52.9,5:15 AM,7.1,20,0,Light,No,8:15 AM,5,Angry,Bench Press
21:52.9,6:45 AM,7.1,0,20,Light,No,8:45 AM,3,Sad,Bicep Curl
21:52.9,7:00 AM,5.2,30,50,Skipped,Yes,8:00 AM,2,Neutral,Hip Thrust
21:52.9,6:30 AM,8.7,30,20,Light,Yes,7:30 AM,8,Neutral,Shoulder Press
21:52.9,5:00 AM,8.5,20,30,Light,No,6:00 AM,9,Neutral,Rowing
21:52.9,7:45 AM,8.7,5,40,Skipped,Yes,10:45 AM,9,Sad,Calf Raise
21:52.9,5:45 AM,5.9,0,30,Protein-rich,No,8:45 AM,5,Chill,Chest Fly
21:52.9,6:00 AM,6.6,15,40,Heavy,Yes,8:00 AM,7,Neutral,Bicep Curl
21:52.9,8:45 AM,8.4,30,40,Carb-rich,No,10:45 AM,8,Sad,Hip Thrust
21:52.9,9:15 AM,8,15,40,Carb-rich,No,10:15 AM,7,Happy,Leg Press
21:52.9,5:30 AM,5.9,20,20,Carb-rich,Yes,8:30 AM,4,Happy,Pull Ups
21:52.9,8:45 AM,5.1,0,40,Protein-rich,No,9:45 AM,4,Sad,Plank
21:52.9,8:45 AM,6.7,15,50,Heavy,Yes,9:45 AM,5,Sad,Crunches
21:52.9,9:15 AM,8.3,0,10,Light,Yes,11:15 AM,7,Happy,Shoulder Press
21:52.9,4:30 AM,7.7,20,0,Skipped,No,6:30 AM,7,Happy,Bicep Curl
21:52.9,4:00 AM,7.5,20,20,Skipped,No,6:00 AM,7,Neutral,Hip Thrust
21:52.9,8:45 AM,6.2,25,10,Light,Yes,10:45 AM,3,Sad,Cycling
21:52.9,8:45 AM,5.7,30,40,Light,Yes,11:45 AM,5,Chill,Running
21:52.9,7:15 AM,7.6,15,50,Protein-rich,Yes,9:15 AM,8,Happy,Squat
21:52.9,5:30 AM,7.5,5,40,Skipped,Yes,8:30 AM,7,Angry,Chest Fly
21:52.9,4:00 AM,6.2,30,30,Skipped,Yes,6:00 AM,4,Neutral,Lat Pulldown
21:52.9,6:45 AM,7.7,15,0,Carb-rich,No,7:45 AM,8,Angry,Plank
21:52.9,5:30 AM,6.9,30,20,Skipped,No,7:30 AM,7,Neutral,Crunches
21:52.9,6:45 AM,7.5,5,0,Light,Yes,7:45 AM,8,Sad,Bicep Curl
21:52.9,4:30 AM,5.6,20,10,Skipped,No,6:30 AM,4,Sad,Calf Raise
21:52.9,6:30 AM,8.2,25,60,Carb-rich,Yes,7:30 AM,7,Angry,Push Ups
21:52.9,9:30 AM,8.9,10,40,Heavy,No,10:30 AM,9,Angry,Squat
21:52.9,8:15 AM,6.8,10,20,Heavy,Yes,9:15 AM,4,Angry,Tricep Dips
21:52.9,8:30 AM,7.7,5,0,Heavy,Yes,11:30 AM,6,Neutral,Hip Thrust
